# Simulation 2 (Up to date)
# 13021 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
522.9245,1.105491e4,35.282695,-118.158888,8.3792
522.9745,1.105023e4,35.282684,-118.158905,8.3792
523.0245,1.104556e4,35.282672,-118.158923,8.3792
523.0745,1.104088e4,35.282661,-118.15894,8.3792
523.1245,1.10362e4,35.282649,-118.158957,8.3792
523.1745,1.103153e4,35.282638,-118.158974,8.3792
523.2245,1.102685e4,35.282626,-118.158992,8.3792
523.2745,1.102218e4,35.282615,-118.159009,8.3792
523.3245,1.10175e4,35.282604,-118.159026,8.3792
523.3745,1.101282e4,35.282592,-118.159044,8.3792
523.4245,1.100815e4,35.282581,-118.159061,8.3792
523.4745,1.100347e4,35.28257,-118.159078,8.3792
523.5245,1.09988e4,35.282558,-118.159095,8.3792
523.5745,1.099412e4,35.282547,-118.159113,8.3792
523.6245,1.098945e4,35.282535,-118.15913,8.3792
523.6745,1.098477e4,35.282524,-118.159147,8.3792
523.7245,1.09801e4,35.282513,-118.159164,8.3792
523.7745,1.097542e4,35.282501,-118.159182,8.3792
523.8245,1.097074e4,35.28249,-118.159199,8.3792
523.8745,1.096607e4,35.282479,-118.159216,8.3792
523.9245,1.096139e4,35.282467,-118.159233,8.3792
523.9745,1.095672e4,35.282456,-118.159251,8.3792
524.0245,1.095204e4,35.282444,-118.159268,8.3792
524.0745,1.094737e4,35.282433,-118.159285,8.3792
524.1245,1.094269e4,35.282422,-118.159302,8.3792
524.1745,1.093802e4,35.28241,-118.159319,8.3792
524.2245,1.093334e4,35.282399,-118.159337,8.3792
524.2745,1.092867e4,35.282388,-118.159354,8.3792
524.3245,1.092399e4,35.282376,-118.159371,8.3792
524.3745,1.091931e4,35.282365,-118.159388,8.3792
524.4245,1.091464e4,35.282354,-118.159405,8.3792
524.4745,1.090996e4,35.282342,-118.159423,8.3792
524.5245,1.090529e4,35.282331,-118.15944,8.3792
524.5745,1.090061e4,35.28232,-118.159457,8.3792
524.6245,1.089594e4,35.282308,-118.159474,8.3792
524.6745,1.089126e4,35.282297,-118.159491,8.3792
524.7245,1.088658e4,35.282286,-118.159508,8.3792
524.7745,1.088191e4,35.282274,-118.159526,8.3792
524.8245,1.087723e4,35.282263,-118.159543,8.3792
524.8745,1.087256e4,35.282252,-118.15956,8.3792
524.9245,1.086788e4,35.282241,-118.159577,8.3792
524.9745,1.08632e4,35.282229,-118.159594,8.3792
525.0245,1.085853e4,35.282218,-118.159611,8.3792
525.0745,1.085385e4,35.282207,-118.159629,8.3792
525.1245,1.084917e4,35.282195,-118.159646,8.3792
525.1745,1.08445e4,35.282184,-118.159663,8.3792
525.2245,1.083982e4,35.282173,-118.15968,8.3792
525.2745,1.083514e4,35.282162,-118.159697,8.3792
525.3245,1.083047e4,35.28215,-118.159714,8.3792
525.3745,1.082579e4,35.282139,-118.159731,8.3792
525.4245,1.082111e4,35.282128,-118.159749,8.3792
525.4745,1.081644e4,35.282116,-118.159766,8.3792
525.5245,1.081176e4,35.282105,-118.159783,8.3792
525.5745,1.080708e4,35.282094,-118.1598,8.3792
525.6245,1.080241e4,35.282083,-118.159817,8.3792
525.6745,1.079773e4,35.282071,-118.159834,8.3792
525.7245,1.079305e4,35.28206,-118.159851,8.3792
525.7745,1.078838e4,35.282049,-118.159868,8.3792
525.8245,1.07837e4,35.282038,-118.159885,8.3792
525.8745,1.077902e4,35.282026,-118.159903,8.3792
525.9245,1.077434e4,35.282015,-118.15992,8.3792
525.9745,1.076967e4,35.282004,-118.159937,8.3792
526.0245,1.076499e4,35.281993,-118.159954,8.3792
526.0745,1.076031e4,35.281981,-118.159971,8.3792
526.1245,1.075564e4,35.28197,-118.159988,8.3792
526.1745,1.075096e4,35.281959,-118.160005,8.3792
526.2245,1.074628e4,35.281948,-118.160022,8.3792
526.2745,1.07416e4,35.281936,-118.160039,8.3792
526.3245,1.073693e4,35.281925,-118.160056,8.3792
526.3745,1.073225e4,35.281914,-118.160073,8.3792
526.4245,1.072757e4,35.281903,-118.16009,8.3792
526.4745,1.072289e4,35.281892,-118.160107,8.3792
526.5245,1.071822e4,35.28188,-118.160125,8.3792
526.5745,1.071354e4,35.281869,-118.160142,8.3792
526.6245,1.070886e4,35.281858,-118.160159,8.3792
526.6745,1.070418e4,35.281847,-118.160176,8.3792
526.7245,1.069951e4,35.281835,-118.160193,8.3792
526.7745,1.069483e4,35.281824,-118.16021,8.3792
526.8245,1.069015e4,35.281813,-118.160227,8.3792
526.8745,1.068547e4,35.281802,-118.160244,8.3792
526.9245,1.068079e4,35.281791,-118.160261,8.3792
526.9745,1.067612e4,35.281779,-118.160278,8.3792
527.0245,1.067144e4,35.281768,-118.160295,8.3792
527.0745,1.066676e4,35.281757,-118.160312,8.3792
527.1245,1.066208e4,35.281746,-118.160329,8.3792
527.1745,1.06574e4,35.281735,-118.160346,8.3792
527.2245,1.065273e4,35.281724,-118.160363,8.3792
527.2745,1.064805e4,35.281712,-118.16038,8.3792
527.3245,1.064337e4,35.281701,-118.160397,8.3792
527.3745,1.063869e4,35.28169,-118.160414,8.3792
527.4245,1.063401e4,35.281679,-118.160431,8.3792
527.4745,1.062934e4,35.281668,-118.160448,8.3792
527.5245,1.062466e4,35.281657,-118.160465,8.3792
527.5745,1.061998e4,35.281645,-118.160482,8.3792
527.6245,1.06153e4,35.281634,-118.160499,8.3792
527.6745,1.061063e4,35.281623,-118.160516,8.3792
527.7245,1.060595e4,35.281612,-118.160533,8.3792
527.7745,1.060127e4,35.281601,-118.16055,8.3792
527.8245,1.059659e4,35.28159,-118.160567,8.3792
527.8745,1.059191e4,35.281578,-118.160584,8.3792
527.9245,1.058724e4,35.281567,-118.160601,8.3792
527.9745,1.058256e4,35.281556,-118.160618,8.3792
528.0245,1.057788e4,35.281545,-118.160635,8.3792
528.0745,1.05732e4,35.281534,-118.160652,8.3792
528.1245,1.056853e4,35.281523,-118.160669,8.3792
528.1745,1.056385e4,35.281512,-118.160686,8.3792
528.2245,1.055917e4,35.2815,-118.160703,8.3792
528.2745,1.055449e4,35.281489,-118.16072,8.3792
528.3245,1.054982e4,35.281478,-118.160736,8.3792
528.3745,1.054514e4,35.281467,-118.160753,8.3792
528.4245,1.054046e4,35.281456,-118.16077,8.3792
528.4745,1.053578e4,35.281445,-118.160787,8.3792
528.5245,1.053111e4,35.281434,-118.160804,8.3792
528.5745,1.052643e4,35.281423,-118.160821,8.3792
528.6245,1.052175e4,35.281411,-118.160838,8.3792
528.6745,1.051708e4,35.2814,-118.160855,8.3792
528.7245,1.05124e4,35.281389,-118.160872,8.3792
528.7745,1.050772e4,35.281378,-118.160889,8.3792
528.8245,1.050305e4,35.281367,-118.160906,8.3792
528.8745,1.049837e4,35.281356,-118.160923,8.3792
528.9245,1.049369e4,35.281345,-118.16094,8.3792
528.9745,1.048901e4,35.281334,-118.160957,8.3792
529.0245,1.048434e4,35.281323,-118.160973,8.3792
529.0745,1.047966e4,35.281312,-118.16099,8.3792
529.1245,1.047498e4,35.2813,-118.161007,8.3792
529.1745,1.047031e4,35.281289,-118.161024,8.3792
529.2245,1.046563e4,35.281278,-118.161041,8.3792
529.2745,1.046096e4,35.281267,-118.161058,8.3792
529.3245,1.045628e4,35.281256,-118.161075,8.3792
529.3745,1.04516e4,35.281245,-118.161092,8.3792
529.4245,1.044693e4,35.281234,-118.161109,8.3792
529.4745,1.044225e4,35.281223,-118.161126,8.3792
529.5245,1.043758e4,35.281212,-118.161142,8.3792
529.5745,1.04329e4,35.281201,-118.161159,8.3792
529.6245,1.042822e4,35.28119,-118.161176,8.3792
529.6745,1.042355e4,35.281179,-118.161193,8.3792
529.7245,1.041887e4,35.281167,-118.16121,8.3792
529.7745,1.04142e4,35.281156,-118.161227,8.3792
529.8245,1.040952e4,35.281145,-118.161244,8.3792
529.8745,1.040485e4,35.281134,-118.16126,8.3792
529.9245,1.040017e4,35.281123,-118.161277,8.3792
529.9745,1.03955e4,35.281112,-118.161294,8.3792
530.0245,1.039082e4,35.281101,-118.161311,8.3792
530.0745,1.038615e4,35.28109,-118.161328,8.3792
530.1245,1.038147e4,35.281079,-118.161345,8.3792
530.1745,1.03768e4,35.281068,-118.161362,8.3792
530.2245,1.037212e4,35.281057,-118.161378,8.3792
530.2745,1.036745e4,35.281046,-118.161395,8.3792
530.3245,1.036277e4,35.281035,-118.161412,8.3792
530.3745,1.03581e4,35.281024,-118.161429,8.3792
530.4245,1.035342e4,35.281013,-118.161446,8.3792
530.4745,1.034875e4,35.281002,-118.161463,8.3792
530.5245,1.034407e4,35.280991,-118.161479,8.3792
530.5745,1.03394e4,35.28098,-118.161496,8.3792
530.6245,1.033472e4,35.280969,-118.161513,8.3792
530.6745,1.033005e4,35.280958,-118.16153,8.3792
530.7245,1.032538e4,35.280947,-118.161547,8.3792
530.7745,1.03207e4,35.280936,-118.161564,8.3792
530.8245,1.031603e4,35.280925,-118.16158,8.3792
530.8745,1.031135e4,35.280914,-118.161597,8.3792
530.9245,1.030668e4,35.280903,-118.161614,8.3792
530.9745,1.030201e4,35.280891,-118.161631,8.3792
531.0245,1.029733e4,35.28088,-118.161648,8.3792
531.0745,1.029266e4,35.280869,-118.161664,8.3792
531.1245,1.028799e4,35.280858,-118.161681,8.3792
531.1745,1.028332e4,35.280847,-118.161698,8.3792
531.2245,1.027864e4,35.280836,-118.161715,8.3792
531.2745,1.027397e4,35.280825,-118.161731,8.3792
531.3245,1.02693e4,35.280814,-118.161748,8.3792
531.3745,1.026463e4,35.280803,-118.161765,8.3792
531.4245,1.025995e4,35.280792,-118.161782,8.3792
531.4745,1.025528e4,35.280781,-118.161799,8.3792
531.5245,1.025061e4,35.28077,-118.161815,8.3792
531.5745,1.024594e4,35.280759,-118.161832,8.3792
531.6245,1.024127e4,35.280748,-118.161849,8.3792
531.6745,1.02366e4,35.280737,-118.161866,8.3792
531.7245,1.023192e4,35.280726,-118.161882,8.3792
531.7745,1.022725e4,35.280716,-118.161899,8.3792
531.8245,1.022258e4,35.280705,-118.161916,8.3792
531.8745,1.021791e4,35.280694,-118.161933,8.3792
531.9245,1.021324e4,35.280683,-118.161949,8.3792
531.9745,1.020857e4,35.280672,-118.161966,8.3792
532.0245,1.02039e4,35.280661,-118.161983,8.3792
532.0745,1.019923e4,35.28065,-118.162,8.3792
532.1245,1.019456e4,35.280639,-118.162016,8.3792
532.1745,1.018989e4,35.280628,-118.162033,8.3792
532.2245,1.018522e4,35.280617,-118.16205,8.3792
532.2745,1.018055e4,35.280606,-118.162067,8.3792
532.3245,1.017588e4,35.280595,-118.162083,8.3792
532.3745,1.017121e4,35.280584,-118.1621,8.3792
532.4245,1.016654e4,35.280573,-118.162117,8.3792
532.4745,1.016187e4,35.280562,-118.162134,8.3792
532.5245,1.01572e4,35.280551,-118.16215,8.3792
532.5745,1.015253e4,35.28054,-118.162167,8.3792
532.6245,1.014786e4,35.280529,-118.162184,8.3792
532.6745,1.014319e4,35.280518,-118.1622,8.3792
532.7245,1.013853e4,35.280507,-118.162217,8.3792
532.7745,1.013386e4,35.280496,-118.162234,8.3792
532.8245,1.012919e4,35.280485,-118.162251,8.3792
532.8745,1.012452e4,35.280474,-118.162267,8.3792
532.9245,1.011985e4,35.280463,-118.162284,8.3792
532.9745,1.011518e4,35.280452,-118.162301,8.3792
533.0245,1.011051e4,35.280441,-118.162317,8.3792
533.0745,1.010584e4,35.28043,-118.162334,8.3792
533.1245,1.010118e4,35.28042,-118.162351,8.3792
533.1745,1.009651e4,35.280409,-118.162367,8.3792
533.2245,1.009184e4,35.280398,-118.162384,8.3792
533.2745,1.008717e4,35.280387,-118.162401,8.3792
533.3245,1.00825e4,35.280376,-118.162417,8.3792
533.3745,1.007783e4,35.280365,-118.162434,8.3792
533.4245,1.007316e4,35.280354,-118.162451,8.3792
533.4745,1.006849e4,35.280343,-118.162467,8.3792
533.5245,1.006382e4,35.280332,-118.162484,8.3792
533.5745,1.005915e4,35.280321,-118.162501,8.3792
533.6245,1.005449e4,35.28031,-118.162517,8.3792
533.6745,1.004982e4,35.280299,-118.162534,8.3792
533.7245,1.004515e4,35.280288,-118.162551,8.3792
533.7745,1.004048e4,35.280277,-118.162567,8.3792
533.8245,1.003581e4,35.280267,-118.162584,8.3792
533.8745,1.003114e4,35.280256,-118.162601,8.3792
533.9245,1.002647e4,35.280245,-118.162617,8.3792
533.9745,1.00218e4,35.280234,-118.162634,8.3792
534.0245,1.001713e4,35.280223,-118.162651,8.3792
534.0745,1.001246e4,35.280212,-118.162667,8.3792
534.1245,1.000779e4,35.280201,-118.162684,8.3792
534.1745,1.000312e4,35.28019,-118.162701,8.3792
534.2245,9998.448506,35.280179,-118.162717,8.3792
534.2745,9993.778437,35.280168,-118.162734,8.3792
534.3245,9989.108319,35.280157,-118.16275,8.3792
534.3745,9984.438149,35.280146,-118.162767,8.3792
534.4245,9979.767923,35.280135,-118.162784,8.3792
534.4745,9975.097638,35.280125,-118.1628,8.3792
534.5245,9970.427287,35.280114,-118.162817,8.3792
534.5745,9965.756866,35.280103,-118.162834,8.3792
534.6245,9961.086368,35.280092,-118.16285,8.3792
534.6745,9956.415786,35.280081,-118.162867,8.3792
534.7245,9951.745115,35.28007,-118.162883,8.3792
534.7745,9947.074346,35.280059,-118.1629,8.3792
534.8245,9942.403474,35.280048,-118.162917,8.3792
534.8745,9937.732493,35.280037,-118.162933,8.3792
534.9245,9933.061396,35.280026,-118.16295,8.3792
534.9745,9928.390178,35.280015,-118.162966,8.3792
535.0245,9923.718835,35.280005,-118.162983,8.3792
535.0745,9919.047362,35.279994,-118.163,8.3792
535.1245,9914.375758,35.279983,-118.163016,8.3792
535.1745,9909.70402,35.279972,-118.163033,8.3792
535.2245,9905.032147,35.279961,-118.163049,8.3792
535.2745,9900.360139,35.27995,-118.163066,8.3792
535.3245,9895.687997,35.279939,-118.163082,8.3792
535.3745,9891.015723,35.279928,-118.163099,8.3792
535.4245,9886.343319,35.279917,-118.163116,8.3792
535.4745,9881.67079,35.279906,-118.163132,8.3792
535.5245,9876.998138,35.279896,-118.163149,8.3792
535.5745,9872.325369,35.279885,-118.163165,8.3792
535.6245,9867.652486,35.279874,-118.163182,8.3792
535.6745,9862.979497,35.279863,-118.163198,8.3792
535.7245,9858.306405,35.279852,-118.163215,8.3792
535.7745,9853.633215,35.279841,-118.163232,8.3792
535.8245,9848.959933,35.27983,-118.163248,8.3792
535.8745,9844.286563,35.279819,-118.163265,8.3792
535.9245,9839.61311,35.279808,-118.163281,8.3792
535.9745,9834.939577,35.279798,-118.163298,8.3792
536.0245,9830.265967,35.279787,-118.163314,8.3792
536.0745,9825.592282,35.279776,-118.163331,8.3792
536.1245,9820.918526,35.279765,-118.163347,8.3792
536.1745,9816.244697,35.279754,-118.163364,8.3792
536.2245,9811.570798,35.279743,-118.16338,8.3792
536.2745,9806.896827,35.279732,-118.163397,8.3792
536.3245,9802.222784,35.279721,-118.163414,8.3792
536.3745,9797.548667,35.27971,-118.16343,8.3792
536.4245,9792.874475,35.279699,-118.163447,8.3792
536.4745,9788.200204,35.279689,-118.163463,8.3792
536.5245,9783.525853,35.279678,-118.16348,8.3792
536.5745,9778.851418,35.279667,-118.163496,8.3792
536.6245,9774.176897,35.279656,-118.163513,8.3792
536.6745,9769.502287,35.279645,-118.163529,8.3792
536.7245,9764.827585,35.279634,-118.163546,8.3792
536.7745,9760.152791,35.279623,-118.163562,8.3792
536.8245,9755.477901,35.279612,-118.163579,8.3792
536.8745,9750.802914,35.279601,-118.163595,8.3792
536.9245,9746.127831,35.279591,-118.163612,8.3792
536.9745,9741.45265,35.27958,-118.163628,8.3792
537.0245,9736.777373,35.279569,-118.163645,8.3792
537.0745,9732.102002,35.279558,-118.163661,8.3792
537.1245,9727.426537,35.279547,-118.163678,8.3792
537.1745,9722.750982,35.279536,-118.163694,8.3792
537.2245,9718.07534,35.279525,-118.163711,8.3792
537.2745,9713.399616,35.279514,-118.163727,8.3792
537.3245,9708.723814,35.279503,-118.163744,8.3792
537.3745,9704.047939,35.279493,-118.16376,8.3792
537.4245,9699.371996,35.279482,-118.163777,8.3792
537.4745,9694.695991,35.279471,-118.163793,8.3792
537.5245,9690.019931,35.27946,-118.16381,8.3792
537.5745,9685.34382,35.279449,-118.163826,8.3792
537.6245,9680.667665,35.279438,-118.163843,8.3792
537.6745,9675.991472,35.279427,-118.163859,8.3792
537.7245,9671.315245,35.279416,-118.163875,8.3792
537.7745,9666.638991,35.279405,-118.163892,8.3792
537.8245,9661.962714,35.279395,-118.163908,8.3792
537.8745,9657.286417,35.279384,-118.163925,8.3792
537.9245,9652.610106,35.279373,-118.163941,8.3792
537.9745,9647.933782,35.279362,-118.163958,8.3792
538.0245,9643.25745,35.279351,-118.163974,8.3792
538.0745,9638.58111,35.27934,-118.163991,8.3792
538.1245,9633.904764,35.279329,-118.164007,8.3792
538.1745,9629.228414,35.279318,-118.164024,8.3792
538.2245,9624.552059,35.279307,-118.16404,8.3792
538.2745,9619.875701,35.279297,-118.164056,8.3792
538.3245,9615.199339,35.279286,-118.164073,8.3792
538.3745,9610.522973,35.279275,-118.164089,8.3792
538.4245,9605.846603,35.279264,-118.164106,8.3792
538.4745,9601.170227,35.279253,-118.164122,8.3792
538.5245,9596.493845,35.279242,-118.164139,8.3792
538.5745,9591.817457,35.279231,-118.164155,8.3792
538.6245,9587.141063,35.27922,-118.164172,8.3792
538.6745,9582.464663,35.27921,-118.164188,8.3792
538.7245,9577.788257,35.279199,-118.164204,8.3792
538.7745,9573.111847,35.279188,-118.164221,8.3792
538.8245,9568.435433,35.279177,-118.164237,8.3792
538.8745,9563.759019,35.279166,-118.164254,8.3792
538.9245,9559.082605,35.279155,-118.16427,8.3792
538.9745,9554.406195,35.279144,-118.164287,8.3792
539.0245,9549.729792,35.279133,-118.164303,8.3792
539.0745,9545.053399,35.279122,-118.164319,8.3792
539.1245,9540.37702,35.279112,-118.164336,8.3792
539.1745,9535.700658,35.279101,-118.164352,8.3792
539.2245,9531.024318,35.27909,-118.164369,8.3792
539.2745,9526.348005,35.279079,-118.164385,8.3792
539.3245,9521.67172,35.279068,-118.164401,8.3792
539.3745,9516.99547,35.279057,-118.164418,8.3792
539.4245,9512.319256,35.279046,-118.164434,8.3792
539.4745,9507.643083,35.279035,-118.164451,8.3792
539.5245,9502.966954,35.279024,-118.164467,8.3792
539.5745,9498.290869,35.279013,-118.164483,8.3792
539.6245,9493.614832,35.279003,-118.1645,8.3792
539.6745,9488.938844,35.278992,-118.164516,8.3792
539.7245,9484.262905,35.278981,-118.164533,8.3792
539.7745,9479.587016,35.27897,-118.164549,8.3792
539.8245,9474.911177,35.278959,-118.164565,8.3792
539.8745,9470.235386,35.278948,-118.164582,8.3792
539.9245,9465.559644,35.278937,-118.164598,8.3792
539.9745,9460.883948,35.278926,-118.164615,8.3792
540.0245,9456.208297,35.278915,-118.164631,8.3792
540.0745,9451.532689,35.278905,-118.164647,8.3792
540.1245,9446.857122,35.278894,-118.164664,8.3792
540.1745,9442.181595,35.278883,-118.16468,8.3792
540.2245,9437.506106,35.278872,-118.164696,8.3792
540.2745,9432.830653,35.278861,-118.164713,8.3792
540.3245,9428.155235,35.27885,-118.164729,8.3792
540.3745,9423.479851,35.278839,-118.164745,8.3792
540.4245,9418.804501,35.278828,-118.164762,8.3792
540.4745,9414.129184,35.278817,-118.164778,8.3792
540.5245,9409.4539,35.278807,-118.164795,8.3792
540.5745,9404.778651,35.278796,-118.164811,8.3792
540.6245,9400.103439,35.278785,-118.164827,8.3792
540.6745,9395.428264,35.278774,-118.164844,8.3792
540.7245,9390.753129,35.278763,-118.16486,8.3792
540.7745,9386.078038,35.278752,-118.164876,8.3792
540.8245,9381.402993,35.278741,-118.164893,8.3792
540.8745,9376.727998,35.27873,-118.164909,8.3792
540.9245,9372.053057,35.278719,-118.164925,8.3792
540.9745,9367.378175,35.278708,-118.164942,8.3792
541.0245,9362.703354,35.278698,-118.164958,8.3792
541.0745,9358.0286,35.278687,-118.164974,8.3792
541.1245,9353.353917,35.278676,-118.164991,8.3792
541.1745,9348.67931,35.278665,-118.165007,8.3792
541.2245,9344.004781,35.278654,-118.165023,8.3792
541.2745,9339.330336,35.278643,-118.16504,8.3792
541.3245,9334.655978,35.278632,-118.165056,8.3792
541.3745,9329.981711,35.278621,-118.165072,8.3792
541.4245,9325.307536,35.27861,-118.165089,8.3792
541.4745,9320.633458,35.278599,-118.165105,8.3792
541.5245,9315.959477,35.278588,-118.165121,8.3792
541.5745,9311.285596,35.278578,-118.165138,8.3792
541.6245,9306.611816,35.278567,-118.165154,8.3792
541.6745,9301.938138,35.278556,-118.16517,8.3792
541.7245,9297.264563,35.278545,-118.165187,8.3792
541.7745,9292.59109,35.278534,-118.165203,8.3792
541.8245,9287.917721,35.278523,-118.165219,8.3792
541.8745,9283.244454,35.278512,-118.165236,8.3792
541.9245,9278.571289,35.278501,-118.165252,8.3792
541.9745,9273.898227,35.27849,-118.165268,8.3792
542.0245,9269.225266,35.278479,-118.165285,8.3792
542.0745,9264.552406,35.278468,-118.165301,8.3792
542.1245,9259.879646,35.278458,-118.165317,8.3792
542.1745,9255.206988,35.278447,-118.165334,8.3792
542.2245,9250.534431,35.278436,-118.16535,8.3792
542.2745,9245.861975,35.278425,-118.165366,8.3792
542.3245,9241.189622,35.278414,-118.165382,8.3792
542.3745,9236.517371,35.278403,-118.165399,8.3792
542.4245,9231.845226,35.278392,-118.165415,8.3792
542.4745,9227.173188,35.278381,-118.165431,8.3792
542.5245,9222.501258,35.27837,-118.165448,8.3792
542.5745,9217.829438,35.278359,-118.165464,8.3792
542.6245,9213.157731,35.278348,-118.16548,8.3792
542.6745,9208.486138,35.278338,-118.165497,8.3792
542.7245,9203.814662,35.278327,-118.165513,8.3792
542.7745,9199.143303,35.278316,-118.165529,8.3792
542.8245,9194.472062,35.278305,-118.165545,8.3792
542.8745,9189.80094,35.278294,-118.165562,8.3792
542.9245,9185.129937,35.278283,-118.165578,8.3792
542.9745,9180.459051,35.278272,-118.165594,8.3792
543.0245,9175.788282,35.278261,-118.165611,8.3792
543.0745,9171.117626,35.27825,-118.165627,8.3792
543.1245,9166.44708,35.278239,-118.165643,8.3792
543.1745,9161.776641,35.278228,-118.165659,8.3792
543.2245,9157.106305,35.278217,-118.165676,8.3792
543.2745,9152.436066,35.278206,-118.165692,8.3792
543.3245,9147.765919,35.278196,-118.165708,8.3792
543.3745,9143.095858,35.278185,-118.165724,8.3792
543.4245,9138.425877,35.278174,-118.165741,8.3792
543.4745,9133.755971,35.278163,-118.165757,8.3792
543.5245,9129.086133,35.278152,-118.165773,8.3792
543.5745,9124.416357,35.278141,-118.165789,8.3792
543.6245,9119.746637,35.27813,-118.165806,8.3792
543.6745,9115.076969,35.278119,-118.165822,8.3792
543.7245,9110.407348,35.278108,-118.165838,8.3792
543.7745,9105.737768,35.278097,-118.165855,8.3792
543.8245,9101.068228,35.278086,-118.165871,8.3792
543.8745,9096.398724,35.278075,-118.165887,8.3792
543.9245,9091.729254,35.278064,-118.165903,8.3792
543.9745,9087.059817,35.278053,-118.16592,8.3792
544.0245,9082.390412,35.278042,-118.165936,8.3792
544.0745,9077.721039,35.278032,-118.165952,8.3792
544.1245,9073.051701,35.278021,-118.165968,8.3792
544.1745,9068.382397,35.27801,-118.165984,8.3792
544.2245,9063.71313,35.277999,-118.166001,8.3792
544.2745,9059.043903,35.277988,-118.166017,8.3792
544.3245,9054.37472,35.277977,-118.166033,8.3792
544.3745,9049.705582,35.277966,-118.166049,8.3792
544.4245,9045.036493,35.277955,-118.166066,8.3792
544.4745,9040.367457,35.277944,-118.166082,8.3792
544.5245,9035.698478,35.277933,-118.166098,8.3792
544.5745,9031.029558,35.277922,-118.166114,8.3792
544.6245,9026.3607,35.277911,-118.166131,8.3792
544.6745,9021.691908,35.2779,-118.166147,8.3792
544.7245,9017.023182,35.277889,-118.166163,8.3792
544.7745,9012.354525,35.277878,-118.166179,8.3792
544.8245,9007.685938,35.277867,-118.166196,8.3792
544.8745,9003.017421,35.277856,-118.166212,8.3792
544.9245,8998.348975,35.277845,-118.166228,8.3792
544.9745,8993.680599,35.277834,-118.166244,8.3792
545.0245,8989.012292,35.277823,-118.16626,8.3792
545.0745,8984.344052,35.277812,-118.166277,8.3792
545.1245,8979.675878,35.277802,-118.166293,8.3792
545.1745,8975.007766,35.277791,-118.166309,8.3792
545.2245,8970.339715,35.27778,-118.166325,8.3792
545.2745,8965.671722,35.277769,-118.166342,8.3792
545.3245,8961.003783,35.277758,-118.166358,8.3792
545.3745,8956.335896,35.277747,-118.166374,8.3792
545.4245,8951.668059,35.277736,-118.16639,8.3792
545.4745,8947.000268,35.277725,-118.166406,8.3792
545.5245,8942.332522,35.277714,-118.166423,8.3792
545.5745,8937.664817,35.277703,-118.166439,8.3792
545.6245,8932.997154,35.277692,-118.166455,8.3792
545.6745,8928.32953,35.277681,-118.166471,8.3792
545.7245,8923.661946,35.27767,-118.166487,8.3792
545.7745,8918.994401,35.277659,-118.166504,8.3792
545.8245,8914.326896,35.277648,-118.16652,8.3792
545.8745,8909.659432,35.277637,-118.166536,8.3792
545.9245,8904.992012,35.277626,-118.166552,8.3792
545.9745,8900.324637,35.277615,-118.166568,8.3792
546.0245,8895.657311,35.277604,-118.166585,8.3792
546.0745,8890.990036,35.277593,-118.166601,8.3792
546.1245,8886.322816,35.277582,-118.166617,8.3792
546.1745,8881.655655,35.277571,-118.166633,8.3792
546.2245,8876.988558,35.27756,-118.166649,8.3792
546.2745,8872.321527,35.277549,-118.166666,8.3792
546.3245,8867.654568,35.277538,-118.166682,8.3792
546.3745,8862.987684,35.277527,-118.166698,8.3792
546.4245,8858.320879,35.277516,-118.166714,8.3792
546.4745,8853.654158,35.277505,-118.16673,8.3792
546.5245,8848.987522,35.277494,-118.166746,8.3792
546.5745,8844.320976,35.277483,-118.166763,8.3792
546.6245,8839.654522,35.277472,-118.166779,8.3792
546.6745,8834.988162,35.277461,-118.166795,8.3792
546.7245,8830.321898,35.27745,-118.166811,8.3792
546.7745,8825.655732,35.277439,-118.166827,8.3792
546.8245,8820.989663,35.277428,-118.166844,8.3792
546.8745,8816.323693,35.277417,-118.16686,8.3792
546.9245,8811.657822,35.277406,-118.166876,8.3792
546.9745,8806.99205,35.277395,-118.166892,8.3792
547.0245,8802.326375,35.277384,-118.166908,8.3792
547.0745,8797.660798,35.277373,-118.166924,8.3792
547.1245,8792.995317,35.277362,-118.166941,8.3792
547.1745,8788.329931,35.277351,-118.166957,8.3792
547.2245,8783.664639,35.27734,-118.166973,8.3792
547.2745,8778.999441,35.277329,-118.166989,8.3792
547.3245,8774.334335,35.277318,-118.167005,8.3792
547.3745,8769.669322,35.277307,-118.167021,8.3792
547.4245,8765.0044,35.277296,-118.167038,8.3792
547.4745,8760.339569,35.277285,-118.167054,8.3792
547.5245,8755.674831,35.277274,-118.16707,8.3792
547.5745,8751.010186,35.277263,-118.167086,8.3792
547.6245,8746.345634,35.277252,-118.167102,8.3792
547.6745,8741.681179,35.277241,-118.167118,8.3792
547.7245,8737.016821,35.27723,-118.167134,8.3792
547.7745,8732.352564,35.277219,-118.167151,8.3792
547.8245,8727.68841,35.277208,-118.167167,8.3792
547.8745,8723.024363,35.277197,-118.167183,8.3792
547.9245,8718.360425,35.277186,-118.167199,8.3792
547.9745,8713.696601,35.277175,-118.167215,8.3792
548.0245,8709.032895,35.277164,-118.167231,8.3792
